7860	MG_VSCIS_ALEDHAC_NL780_SX_1.0	9.0	0.0	0.0	0.04	0.0
7861	MG_VSCIS_ALEDHAC_NL520_SX_1.0	9.0	0.0	0.0	0.026	0.0
7862	MG_VSCIS_ALEDHAC_NL260_SX_1.0	9.0	0.0	0.0	0.012	0.0
7715	MG_VSCIS_ALEDHAC_NL1040_SX_1.0	9.0	0.0	0.0	0.054	0.0
6917	MG_VRCIS_LUSCHO_STD_SX_1.0	9.5	0.0	0.0	0.011	0.0
7317	MG_VRCIS_EGEHOL_NL260_SX_1.0	50.0	0.0	0.0	0.172	0.0
7040	MG_VRCIS_EGEH_NL780_SX_1.2	76.0	0.0	0.0	0.445	0.0
7034	MG_VRCIS_EGEH_NL520_SX_1.2	58.0	0.0	0.0	0.302	0.0
6976	MG_VRCIS_EGEH_NL260_SX_1.2	97.0	0.0	0.0	0.172	0.0
7038	MG_VRCIS_EGEH_NL1040_SX_1.2	98.96	0.0	0.0	0.588	0.0
9577	MG_MXLED_LEDHFL_NL910_SX_2.3	43.4	0.0	0.0	0.001	0.0
9576	MG_MXLED_LEDHFL_NL780_SX_2.3	37.2	0.0	0.0	0.88	0.0
9575	MG_MXLED_LEDHFL_NL650_SX_2.3	31.0	0.0	0.0	0.75	0.0
9574	MG_MXLED_LEDHFL_NL520_SX_2.3	24.8	0.0	0.0	0.62	0.0
-132	MG_MXLED_LEDHFL_NL4160_SX_2.3	281.33	0.0	0.0	4.26	0.0
-131	MG_MXLED_LEDHFL_NL3900_SX_2.3	170.0	0.0	0.0	0.004	0.0
9573	MG_MXLED_LEDHFL_NL390_SX_2.3	18.6	0.0	0.0	0.48	0.0
-130	MG_MXLED_LEDHFL_NL3640_SX_2.3	158.67	0.0	0.0	3.74	0.0
-129	MG_MXLED_LEDHFL_NL3380_SX_2.3	147.33	0.0	0.0	3.48	0.0
-128	MG_MXLED_LEDHFL_NL3120_SX_2.3	136.0	0.0	0.0	3.22	0.0
-127	MG_MXLED_LEDHFL_NL2860_SX_2.3	124.67	0.0	0.0	2.96	0.0
-126	MG_MXLED_LEDHFL_NL2600_SX_2.3	113.33	0.0	0.0	2.7	0.0
9572	MG_MXLED_LEDHFL_NL260_SX_2.3	12.4	0.0	0.0	0.35	0.0
-125	MG_MXLED_LEDHFL_NL2340_SX_2.3	102.0	0.0	0.0	2.44	0.0
-124	MG_MXLED_LEDHFL_NL2080_SX_2.3	90.67	0.0	0.0	2.18	0.0
-123	MG_MXLED_LEDHFL_NL1820_SX_2.3	79.33	0.0	0.0	1.92	0.0
9580	MG_MXLED_LEDHFL_NL1560_SX_2.3	68.0	0.0	0.0	1.66	0.0
9579	MG_MXLED_LEDHFL_NL1300_SX_2.3	60.85	0.0	0.0	1.4	0.0
9578	MG_MXLED_LEDHFL_NL1040_SX_2.3	54.8	0.0	0.0	1.14	0.0
9568	MG_MXLED_GEH50_NL910_SX_2.3	103.0	0.0	0.0	1.8	0.0
8101	MG_MXLED_GEH50_NL910_SX_1.1	103.0	0.0	0.0	1.8	0.0
8014	MG_MXLED_GEH50_NL910_SX_1.0	103.0	0.0	0.0	1.8	0.0
9567	MG_MXLED_GEH50_NL780_SX_2.3	90.0	0.0	0.0	1.63	0.0
8098	MG_MXLED_GEH50_NL780_SX_1.1	90.0	0.0	0.0	1.63	0.0
8015	MG_MXLED_GEH50_NL780_SX_1.0	90.0	0.0	0.0	1.63	0.0
9566	MG_MXLED_GEH50_NL650_SX_2.3	82.0	0.0	0.0	1.3	0.0
8100	MG_MXLED_GEH50_NL650_SX_1.1	82.0	0.0	0.0	1.3	0.0
8016	MG_MXLED_GEH50_NL650_SX_1.0	82.0	0.0	0.0	1.3	0.0
9565	MG_MXLED_GEH50_NL520_SX_2.3	64.0	0.0	0.0	1.14	0.0
8097	MG_MXLED_GEH50_NL520_SX_1.1	64.0	0.0	0.0	1.14	0.0
8017	MG_MXLED_GEH50_NL520_SX_1.0	64.0	0.0	0.0	1.14	0.0
-122	MG_MXLED_GEH50_NL4160_SX_2.3	653.0	0.0	0.0	0.008	0.0
-121	MG_MXLED_GEH50_NL3900_SX_2.3	598.0	0.0	0.0	7.51	0.0
9564	MG_MXLED_GEH50_NL390_SX_2.3	57.0	0.0	0.0	0.8	0.0
8096	MG_MXLED_GEH50_NL390_SX_1.1	57.0	0.0	0.0	0.8	0.0
8012	MG_MXLED_GEH50_NL390_SX_1.0	57.0	0.0	0.0	0.8	0.0
-120	MG_MXLED_GEH50_NL3640_SX_2.3	543.0	0.0	0.0	7.02	0.0
-119	MG_MXLED_GEH50_NL3380_SX_2.3	488.0	0.0	0.0	6.53	0.0
-118	MG_MXLED_GEH50_NL3120_SX_2.3	433.0	0.0	0.0	6.04	0.0
-117	MG_MXLED_GEH50_NL2860_SX_2.3	378.0	0.0	0.0	5.55	0.0
-116	MG_MXLED_GEH50_NL2600_SX_2.3	338.0	0.0	0.0	5.06	0.0
9563	MG_MXLED_GEH50_NL260_SX_2.3	50.0	0.0	0.0	0.575	0.0
9138	MG_MXLED_GEH50_NL260_SX_1.2	50.0	0.0	0.0	0.575	0.0
8095	MG_MXLED_GEH50_NL260_SX_1.1	50.0	0.0	0.0	0.575	0.0
8018	MG_MXLED_GEH50_NL260_SX_1.0	50.0	0.0	0.0	0.575	0.0
-115	MG_MXLED_GEH50_NL2340_SX_2.3	298.0	0.0	0.0	4.57	0.0
-114	MG_MXLED_GEH50_NL2080_SX_2.3	258.0	0.0	0.0	4.08	0.0
-113	MG_MXLED_GEH50_NL1820_SX_2.3	218.0	0.0	0.0	3.59	0.0
9571	MG_MXLED_GEH50_NL1560_SX_2.3	178.0	0.0	0.0	3.1	0.0
9570	MG_MXLED_GEH50_NL1300_SX_2.3	129.75	0.0	0.0	2.61	0.0
9569	MG_MXLED_GEH50_NL1040_SX_2.3	116.4	0.0	0.0	2.12	0.0
8099	MG_MXLED_GEH50_NL1040_SX_1.1	116.4	0.0	0.0	2.12	0.0
8013	MG_MXLED_GEH50_NL1040_SX_1.0	116.4	0.0	0.0	2.12	0.0
4794	MG_MOCIS_VSPPDL_STD_SX_2.0	63.5	0.0	0.0	0.14	0.0
4889	MG_MOCIS_VSPP_STD_SX_2.0	29.5	0.0	0.0	0.121	0.0
4798	MG_MOCIS_VSPDL_STD_SX_2.0	49.0	0.0	0.0	0.211	0.0
4888	MG_MOCIS_VSP_STD_SX_2.0	21.3	0.0	0.0	0.193	0.0
5012	MG_MOCIS_VBSADC2_STD_SX_1.2	3.95	0.0	0.0	0.009	0.0
4619	MG_MOCIS_VBSADC_STD_SX_1.1	3.95	0.0	0.0	0.01	0.0
4790	MG_MOCIS_UPSDL_STD_SX_2.0	59.0	0.0	0.0	0.804	0.0
4884	MG_MOCIS_UPS_STD_SX_2.0	28.4	0.0	0.0	0.896	0.0
5397	MG_MOCIS_UNSE2_STD_SX_1.1	2.7	0.0	0.0	0.003	0.0
5396	MG_MOCIS_UNSE_STD_SX_1.1	2.7	0.0	0.0	0.003	0.0
4795	MG_MOCIS_UNPSDL_STD_SX_2.0	34.25	0.0	0.0	0.805	0.0
4887	MG_MOCIS_UNPS_STD_SX_2.0	27.38	0.0	0.0	0.897	0.0
-84	MG_MOCIS_UNBEL_NL780_SX_1.0	28.45	0.0	0.0	0.275	0.0
4841	MG_MOCIS_UNBEL_NL520_SX_1.0	27.35	0.0	0.0	0.208	0.0
-94	MG_MOCIS_UNBEL_NL4160_SX_1.0	87.2	0.0	0.0	1.147	0.0
-93	MG_MOCIS_UNBEL_NL3900_SX_1.0	82.1	0.0	0.0	1.08	0.0
-92	MG_MOCIS_UNBEL_NL3640_SX_1.0	80.95	0.0	0.0	1.013	0.0
-91	MG_MOCIS_UNBEL_NL3380_SX_1.0	75.85	0.0	0.0	0.946	0.0
-90	MG_MOCIS_UNBEL_NL3120_SX_1.0	74.75	0.0	0.0	0.879	0.0
-89	MG_MOCIS_UNBEL_NL2860_SX_1.0	71.6	0.0	0.0	0.812	0.0
-88	MG_MOCIS_UNBEL_NL2600_SX_1.0	70.75	0.0	0.0	0.745	0.0
-87	MG_MOCIS_UNBEL_NL2340_SX_1.0	67.35	0.0	0.0	0.678	0.0
-86	MG_MOCIS_UNBEL_NL2080_SX_1.0	66.25	0.0	0.0	0.611	0.0
-85	MG_MOCIS_UNBEL_NL1820_SX_1.0	62.5	0.0	0.0	0.544	0.0
6504	MG_MOCIS_UNBEL_NL1560_SX_1.0	60.0	0.0	0.0	0.477	0.0
4658	MG_MOCIS_UNBEL_NL1300_SX_1.0	54.88	0.0	0.0	0.41	0.0
4369	MG_MOCIS_UNBEL_NL1040_SX_1.0	28.75	0.0	0.0	0.342	0.0
-109	MG_MOCIS_ULSP_NL780_U_2.0	10.0	0.0	0.0	0.089	0.0
-108	MG_MOCIS_ULSP_NL520_U_2.0	10.0	0.0	0.0	0.06	0.0
6308	MG_MOCIS_ULSP_NL1300_U_2.0	10.0	0.0	0.0	0.147	0.0
6151	MG_MOCIS_ULSP_NL1040_U_2.0	10.0	0.0	0.0	0.118	0.0
6319	MG_MOCIS_ULILEI_STD_U_2.0	4.8	0.0	0.0	0.002	0.0
4792	MG_MOCIS_UFPGADL_STD_SX_2.0	40.5	0.0	0.0	1.424	0.0
4886	MG_MOCIS_UFPGA_STD_SX_2.0	36.6	0.0	0.0	1.593	0.0
-107	MG_MOCIS_UEINLI_NL780_SX_2.0	115.9	0.0	0.0	1.069	0.0
-106	MG_MOCIS_UEINLI_NL520_SX_2.0	107.5	0.0	0.0	0.768	0.0
6310	MG_MOCIS_UEINLI_NL1300_SX_2.0	179.0	0.0	0.0	1.671	0.0
6152	MG_MOCIS_UEINLI_NL1040_SX_2.0	129.7	0.0	0.0	1.37	0.0
4791	MG_MOCIS_UDL_STD_SX_2.0	39.05	0.0	0.0	1.495	0.0
4885	MG_MOCIS_U_STD_SX_2.0	29.9	0.0	0.0	1.664	0.0
-73	MG_MOCIS_TLAB_NL780_SX_2.0	58.27	0.0	0.0	0.801	0.0
6714	MG_MOCIS_TLAB_NL520_SX_2.0	46.7	0.0	0.0	0.597	0.0
-83	MG_MOCIS_TLAB_NL4160_SX_2.0	113.75	0.0	0.0	3.453	0.0
-82	MG_MOCIS_TLAB_NL3900_SX_2.0	109.2	0.0	0.0	3.249	0.0
-81	MG_MOCIS_TLAB_NL3640_SX_2.0	104.6	0.0	0.0	3.045	0.0
-80	MG_MOCIS_TLAB_NL3380_SX_2.0	100.0	0.0	0.0	2.841	0.0
-79	MG_MOCIS_TLAB_NL3120_SX_2.0	95.45	0.0	0.0	2.637	0.0
-78	MG_MOCIS_TLAB_NL2860_SX_2.0	90.8	0.0	0.0	2.433	0.0
-77	MG_MOCIS_TLAB_NL2600_SX_2.0	86.3	0.0	0.0	2.229	0.0
-76	MG_MOCIS_TLAB_NL2340_SX_2.0	81.75	0.0	0.0	2.025	0.0
-75	MG_MOCIS_TLAB_NL2080_SX_2.0	77.2	0.0	0.0	1.821	0.0
-74	MG_MOCIS_TLAB_NL1820_SX_2.0	72.6	0.0	0.0	1.617	0.0
5625	MG_MOCIS_TLAB_NL1560_SX_2.0	67.9	0.0	0.0	1.413	0.0
5920	MG_MOCIS_TLAB_NL1300_SX_2.0	63.45	0.0	0.0	1.209	0.0
5321	MG_MOCIS_TLAB_NL1040_SX_2.0	60.87	0.0	0.0	1.005	0.0
4377	MG_MOCIS_PF1000_STD_U_1.0	9.6	0.0	0.0	0.065	0.0
8628	MG_MOCIS_LWI_NL780_SX_2.1	79.56	0.0	0.0	3.253	0.0
4617	MG_MOCIS_LWI_NL780_SX_2.0	79.56	0.0	0.0	3.253	0.0
8115	MG_MOCIS_LWI_NL520_SX_2.1	60.1	0.0	0.0	2.456	0.0
4842	MG_MOCIS_LWI_NL520_SX_2.0	60.1	0.0	0.0	2.456	0.0
5431	MG_MOCIS_LWI_NL4160_SX_2.0	255.0	0.0	0.0	13.619	0.0
-9	MG_MOCIS_LWI_NL3900_SX_2.0	201.8	0.0	0.0	12.821	0.0
-8	MG_MOCIS_LWI_NL3640_SX_2.0	187.5	0.0	0.0	12.024	0.0
-7	MG_MOCIS_LWI_NL3380_SX_2.0	176.8	0.0	0.0	11.227	0.0
-6	MG_MOCIS_LWI_NL3120_SX_2.0	165.0	0.0	0.0	10.427	0.0
-5	MG_MOCIS_LWI_NL2860_SX_2.0	156.0	0.0	0.0	9.63	0.0
-4	MG_MOCIS_LWI_NL2600_SX_2.0	145.0	0.0	0.0	8.833	0.0
-3	MG_MOCIS_LWI_NL2340_SX_2.0	135.9	0.0	0.0	8.036	0.0
-2	MG_MOCIS_LWI_NL2080_SX_2.0	126.0	0.0	0.0	7.239	0.0
-1	MG_MOCIS_LWI_NL1820_SX_2.0	116.14	0.0	0.0	6.442	0.0
8118	MG_MOCIS_LWI_NL1560_SX_2.1	106.27	0.0	0.0	5.645	0.0
5624	MG_MOCIS_LWI_NL1560_SX_2.0	106.27	0.0	0.0	5.645	0.0
8117	MG_MOCIS_LWI_NL1300_SX_2.1	99.5	0.0	0.0	4.848	0.0
5760	MG_MOCIS_LWI_NL1300_SX_2.0	99.5	0.0	0.0	4.848	0.0
8116	MG_MOCIS_LWI_NL1040_SX_2.1	88.28	0.0	0.0	4.05	0.0
4793	MG_MOCIS_LWI_NL1040_SX_2.0	88.28	0.0	0.0	4.05	0.0
-111	MG_MOCIS_LILEI_NL780_U_2.0	25.0	0.0	0.0	0.199	0.0
-110	MG_MOCIS_LILEI_NL520_U_2.0	25.0	0.0	0.0	0.138	0.0
6309	MG_MOCIS_LILEI_NL1300_U_2.0	38.5	0.0	0.0	0.321	0.0
6154	MG_MOCIS_LILEI_NL1040_U_2.0	25.0	0.0	0.0	0.26	0.0
4801	MG_MOCIS_LIKLO_STD_SX_1.0	5.2	0.0	0.0	0.015	0.0
4800	MG_MOCIS_LIAB_STD_SX_2.0	14.7	0.0	0.0	0.088	0.0
-62	MG_MOCIS_LHS_NL780_SX_2.0	37.1	0.0	0.0	0.398	0.0
6480	MG_MOCIS_LHS_NL520_SX_2.0	32.42	0.0	0.0	0.297	0.0
-72	MG_MOCIS_LHS_NL4160_SX_2.0	81.3	0.0	0.0	1.719	0.0
-71	MG_MOCIS_LHS_NL3900_SX_2.0	77.4	0.0	0.0	1.618	0.0
-70	MG_MOCIS_LHS_NL3640_SX_2.0	73.6	0.0	0.0	1.517	0.0
-69	MG_MOCIS_LHS_NL3380_SX_2.0	69.95	0.0	0.0	1.416	0.0
-68	MG_MOCIS_LHS_NL3120_SX_2.0	66.1	0.0	0.0	1.315	0.0
-67	MG_MOCIS_LHS_NL2860_SX_2.0	62.43	0.0	0.0	1.21	0.0
-66	MG_MOCIS_LHS_NL2600_SX_2.0	58.6	0.0	0.0	1.105	0.0
-65	MG_MOCIS_LHS_NL2340_SX_2.0	56.23	0.0	0.0	1.004	0.0
-64	MG_MOCIS_LHS_NL2080_SX_2.0	52.4	0.0	0.0	0.903	0.0
-63	MG_MOCIS_LHS_NL1820_SX_2.0	48.73	0.0	0.0	0.802	0.0
5621	MG_MOCIS_LHS_NL1560_SX_2.0	45.13	0.0	0.0	0.701	0.0
5757	MG_MOCIS_LHS_NL1300_SX_2.0	41.8	0.0	0.0	0.6	0.0
4890	MG_MOCIS_LHS_NL1040_SX_2.0	40.24	0.0	0.0	0.499	0.0
4370	MG_MOCIS_LEDHADL_STD_SX_2.0	39.0	0.0	0.0	0.141	0.0
4787	MG_MOCIS_LEDHA_STD_SX_2.0	25.0	0.0	0.0	0.44	0.0
5014	MG_MOCIS_HAVBS_STD_SX_1.1	9.6	0.0	0.0	0.021	0.0
4638	MG_MOCIS_HAULSP_STD_SX_1.0	49.1	0.0	0.0	0.051	0.0
5425	MG_MOCIS_HALILEI_STD_SX_2.0	13.4	0.0	0.0	0.015	0.0
4788	MG_MOCIS_HAGLAHA_STD_SX_2.0	4.95	0.0	0.0	0.002	0.0
4371	MG_MOCIS_GLAHA_STD_SX_1.0	12.7	0.0	0.0	0.035	0.0
-47	MG_MOCIS_FENSDL_NL780_U_2.0	20.0	0.0	0.0	0.344	0.0
4844	MG_MOCIS_FENSDL_NL520_U_2.0	15.0	0.0	0.0	0.257	0.0
-57	MG_MOCIS_FENSDL_NL4160_U_2.0	25.0	0.0	0.0	1.475	0.0
-56	MG_MOCIS_FENSDL_NL3900_U_2.0	25.0	0.0	0.0	1.388	0.0
-55	MG_MOCIS_FENSDL_NL3640_U_2.0	25.0	0.0	0.0	1.301	0.0
-54	MG_MOCIS_FENSDL_NL3380_U_2.0	25.0	0.0	0.0	1.214	0.0
-53	MG_MOCIS_FENSDL_NL3120_U_2.0	25.0	0.0	0.0	1.127	0.0
-52	MG_MOCIS_FENSDL_NL2860_U_2.0	25.0	0.0	0.0	1.04	0.0
-51	MG_MOCIS_FENSDL_NL2600_U_2.0	25.0	0.0	0.0	0.953	0.0
-50	MG_MOCIS_FENSDL_NL2340_U_2.0	25.0	0.0	0.0	0.866	0.0
-49	MG_MOCIS_FENSDL_NL2080_U_2.0	25.0	0.0	0.0	0.779	0.0
-48	MG_MOCIS_FENSDL_NL1820_U_2.0	25.0	0.0	0.0	0.692	0.0
6503	MG_MOCIS_FENSDL_NL1560_U_2.0	25.0	0.0	0.0	0.605	0.0
7206	MG_MOCIS_FENSDL_NL1300_U_2.0	25.0	0.0	0.0	0.518	0.0
4797	MG_MOCIS_FENSDL_NL1040_U_2.0	25.0	0.0	0.0	0.431	0.0
-37	MG_MOCIS_FENS_NL780_U_2.0	15.0	0.0	0.0	0.323	0.0
6713	MG_MOCIS_FENS_NL520_U_2.0	10.0	0.0	0.0	0.243	0.0
5435	MG_MOCIS_FENS_NL4160_U_2.0	25.0	0.0	0.0	1.363	0.0
-46	MG_MOCIS_FENS_NL3900_U_2.0	25.0	0.0	0.0	1.283	0.0
-45	MG_MOCIS_FENS_NL3640_U_2.0	25.0	0.0	0.0	1.203	0.0
-44	MG_MOCIS_FENS_NL3380_U_2.0	25.0	0.0	0.0	1.123	0.0
-43	MG_MOCIS_FENS_NL3120_U_2.0	25.0	0.0	0.0	1.043	0.0
-42	MG_MOCIS_FENS_NL2860_U_2.0	25.0	0.0	0.0	0.963	0.0
-41	MG_MOCIS_FENS_NL2600_U_2.0	25.0	0.0	0.0	0.883	0.0
-40	MG_MOCIS_FENS_NL2340_U_2.0	25.0	0.0	0.0	0.803	0.0
-39	MG_MOCIS_FENS_NL2080_U_2.0	25.0	0.0	0.0	0.723	0.0
-38	MG_MOCIS_FENS_NL1820_U_2.0	25.0	0.0	0.0	0.643	0.0
5623	MG_MOCIS_FENS_NL1560_U_2.0	25.0	0.0	0.0	0.563	0.0
5759	MG_MOCIS_FENS_NL1300_U_2.0	25.0	0.0	0.0	0.483	0.0
4892	MG_MOCIS_FENS_NL1040_U_2.0	15.0	0.0	0.0	0.403	0.0
-81	MG_MOCIS_FEINLI_NL780_U_2.0	31.25	0.0	0.0	0.139	0.0
-80	MG_MOCIS_FEINLI_NL520_U_2.0	31.25	0.0	0.0	0.102	0.0
6311	MG_MOCIS_FEINLI_NL1300_U_2.0	31.25	0.0	0.0	0.213	0.0
6150	MG_MOCIS_FEINLI_NL1040_U_2.0	31.25	0.0	0.0	0.176	0.0
-59	MG_MOCIS_FEINDL_NL780_U_2.0	36.25	0.0	0.0	0.219	0.0
-58	MG_MOCIS_FEINDL_NL520_U_2.0	31.25	0.0	0.0	0.16	0.0
-61	MG_MOCIS_FEINDL_NL1300_U_2.0	36.25	0.0	0.0	0.337	0.0
-60	MG_MOCIS_FEINDL_NL1040_U_2.0	36.25	0.0	0.0	0.278	0.0
-32	MG_MOCIS_DEINLI_NL780_SX_2.0	106.0	0.0	0.0	0.758	0.0
-31	MG_MOCIS_DEINLI_NL520_SX_2.0	76.0	0.0	0.0	0.603	0.0
6307	MG_MOCIS_DEINLI_NL1300_SX_2.0	166.0	0.0	0.0	1.068	0.0
6149	MG_MOCIS_DEINLI_NL1040_SX_2.0	136.0	0.0	0.0	0.913	0.0
-34	MG_MOCIS_DEINDL_NL780_SX_2.0	116.0	0.0	0.0	0.922	0.0
-33	MG_MOCIS_DEINDL_NL520_SX_2.0	86.0	0.0	0.0	0.767	0.0
-36	MG_MOCIS_DEINDL_NL1300_SX_2.0	176.0	0.0	0.0	1.232	0.0
-35	MG_MOCIS_DEINDL_NL1040_SX_2.0	146.0	0.0	0.0	1.077	0.0
-20	MG_MOCIS_DECKDL_NL780_SX_2.0	152.0	0.0	0.0	0.833	0.0
4843	MG_MOCIS_DECKDL_NL520_SX_2.0	125.0	0.0	0.0	0.636	0.0
-30	MG_MOCIS_DECKDL_NL4160_SX_2.0	510.0	0.0	0.0	3.395	0.0
-29	MG_MOCIS_DECKDL_NL3900_SX_2.0	476.0	0.0	0.0	3.198	0.0
-28	MG_MOCIS_DECKDL_NL3640_SX_2.0	449.0	0.0	0.0	3.001	0.0
-27	MG_MOCIS_DECKDL_NL3380_SX_2.0	422.0	0.0	0.0	2.804	0.0
-26	MG_MOCIS_DECKDL_NL3120_SX_2.0	395.0	0.0	0.0	2.607	0.0
-25	MG_MOCIS_DECKDL_NL2860_SX_2.0	368.0	0.0	0.0	2.41	0.0
-24	MG_MOCIS_DECKDL_NL2600_SX_2.0	341.0	0.0	0.0	2.213	0.0
-23	MG_MOCIS_DECKDL_NL2340_SX_2.0	314.0	0.0	0.0	2.016	0.0
-22	MG_MOCIS_DECKDL_NL2080_SX_2.0	287.0	0.0	0.0	1.819	0.0
-21	MG_MOCIS_DECKDL_NL1820_SX_2.0	260.0	0.0	0.0	1.622	0.0
6502	MG_MOCIS_DECKDL_NL1560_SX_2.0	233.0	0.0	0.0	1.425	0.0
7205	MG_MOCIS_DECKDL_NL1300_SX_2.0	206.0	0.0	0.0	1.228	0.0
4796	MG_MOCIS_DECKDL_NL1040_SX_2.0	179.0	0.0	0.0	1.03	0.0
-10	MG_MOCIS_DECK_NL780_SX_2.0	145.0	0.0	0.0	0.408	0.0
6712	MG_MOCIS_DECK_NL520_SX_2.0	128.0	0.0	0.0	0.311	0.0
5432	MG_MOCIS_DECK_NL4160_SX_2.0	498.0	0.0	0.0	1.66	0.0
-19	MG_MOCIS_DECK_NL3900_SX_2.0	490.0	0.0	0.0	1.57	0.0
-18	MG_MOCIS_DECK_NL3640_SX_2.0	458.0	0.0	0.0	1.473	0.0
-17	MG_MOCIS_DECK_NL3380_SX_2.0	426.0	0.0	0.0	1.376	0.0
-16	MG_MOCIS_DECK_NL3120_SX_2.0	394.0	0.0	0.0	1.279	0.0
-15	MG_MOCIS_DECK_NL2860_SX_2.0	362.0	0.0	0.0	1.182	0.0
-14	MG_MOCIS_DECK_NL2600_SX_2.0	330.0	0.0	0.0	1.085	0.0
-13	MG_MOCIS_DECK_NL2340_SX_2.0	298.0	0.0	0.0	0.988	0.0
-12	MG_MOCIS_DECK_NL2080_SX_2.0	266.0	0.0	0.0	0.891	0.0
-11	MG_MOCIS_DECK_NL1820_SX_2.0	234.0	0.0	0.0	0.794	0.0
5622	MG_MOCIS_DECK_NL1560_SX_2.0	202.0	0.0	0.0	0.697	0.0
5758	MG_MOCIS_DECK_NL1300_SX_2.0	169.0	0.0	0.0	0.6	0.0
4891	MG_MOCIS_DECK_NL1040_SX_2.0	162.0	0.0	0.0	0.504	0.0
4789	MG_MOCIS_CALIBL_STD_SX_1.0	24.8	0.0	0.0	0.035	0.0
-95	MG_MOCIS_BELU_NL780_SX_2.0	330.0	0.0	0.0	0.943	0.0
4845	MG_MOCIS_BELU_NL520_SX_2.0	328.0	0.0	0.0	0.709	0.0
-105	MG_MOCIS_BELU_NL4160_SX_2.0	448.65	0.0	0.0	3.985	0.0
-104	MG_MOCIS_BELU_NL3900_SX_2.0	443.8	0.0	0.0	3.751	0.0
-103	MG_MOCIS_BELU_NL3640_SX_2.0	441.55	0.0	0.0	3.517	0.0
-102	MG_MOCIS_BELU_NL3380_SX_2.0	432.0	0.0	0.0	3.283	0.0
-101	MG_MOCIS_BELU_NL3120_SX_2.0	430.0	0.0	0.0	3.049	0.0
-100	MG_MOCIS_BELU_NL2860_SX_2.0	422.5	0.0	0.0	2.815	0.0
-99	MG_MOCIS_BELU_NL2600_SX_2.0	420.25	0.0	0.0	2.581	0.0
-98	MG_MOCIS_BELU_NL2340_SX_2.0	413.0	0.0	0.0	2.347	0.0
-97	MG_MOCIS_BELU_NL2080_SX_2.0	410.7	0.0	0.0	2.113	0.0
-96	MG_MOCIS_BELU_NL1820_SX_2.0	403.45	0.0	0.0	1.879	0.0
6505	MG_MOCIS_BELU_NL1560_SX_2.0	401.2	0.0	0.0	1.645	0.0
7242	MG_MOCIS_BELU_NL1300_SX_2.0	393.9	0.0	0.0	1.411	0.0
4799	MG_MOCIS_BELU_NL1040_SX_2.0	391.65	0.0	0.0	1.177	0.0
5310	MG_MIDICIS_UNSE_STD_SX_1.0	2.5	0.0	0.0	0.006	0.0
5265	MG_MIDICIS_GLASSCHDL_NL780_U_2	10.0	0.0	0.0	0.107	0.0
7218	MG_MIDICIS_GLASSCHDL_NL650_U_2	15.0	0.0	0.0	0.089	0.0
4450	MG_MIDICIS_GLASSCHDL_NL520_U_2	10.0	0.0	0.0	0.075	0.0
4595	MG_MIDICIS_GLASSCHDL_NL390_U_2	10.0	0.0	0.0	0.056	0.0
4609	MG_MIDICIS_GLASSCHDL_NL260_U_2	10.0	0.0	0.0	0.042	0.0
5639	MG_MIDICIS_GLASSCHDL_NL1560_U_1	46.3	0.0	0.0	0.206	0.0
5917	MG_MIDICIS_GLASSCHDL_NL1300_U_1	44.4	0.0	0.0	0.173	0.0
5993	MG_MIDICIS_GLASSCHDL_NL1040_U_2	42.5	0.0	0.0	0.14	0.0
5262	MG_MIDICIS_DECKDL_NL780_SX_2.0/1.0	44.0	0.0	0.0	0.144	0.0
4448	MG_MIDICIS_DECKDL_NL520_SX_2.0/1.0	32.0	0.0	0.0	0.101	0.0
4604	MG_MIDICIS_DECKDL_NL260_SX_2.0/1.0	23.0	0.0	0.0	0.062	0.0
5916	MG_MIDICIS_DECKDL_NL1300SX.1.0	66.0	0.0	0.0	0.244	0.0
5992	MG_MIDICIS_DECKDL_NL1040_SX_2.0/1.0	55.0	0.0	0.0	0.194	0.0
5264	MG_MIDICIS_AHASH_STD_SX_1.0	3.5	0.0	0.0	0.005	0.0
7993	MG_LND_LILEI_NL780_U_1.0	192.0	0.0	0.0	0.031	0.0
7994	MG_LND_LILEI_NL520_U_1.0	176.0	0.0	0.0	0.021	0.0
7995	MG_LND_LILEI_NL260_U_1.0	163.0	0.0	0.0	0.012	0.0
8687	MG_LND_LILEI_NL1560_U_1.0	291.0	0.0	0.0	0.058	0.0
8686	MG_LND_LILEI_NL1300_U_1.0	258.0	0.0	0.0	0.049	0.0
7463	MG_LND_LILEI_NL1040_U_1.0	225.0	0.0	0.0	0.04	0.0
7990	MG_LND_KURO_NL780_U_1.0	48.5	0.0	0.0	0.076	0.0
7991	MG_LND_KURO_NL520_U_1.0	42.0	0.0	0.0	0.056	0.0
7992	MG_LND_KURO_NL260_U_1.0	38.0	0.0	0.0	0.036	0.0
8685	MG_LND_KURO_NL1560_U_1.0	65.0	0.0	0.0	0.136	0.0
8684	MG_LND_KURO_NL1300_U_1.0	60.0	0.0	0.0	0.116	0.0
7503	MG_LND_KURO_NL1040_U_1.0	58.5	0.0	0.0	0.096	0.0
5647	MG_LED_VSP50_STD_SX_2.1	12.0	0.0	0.0	0.026	0.0
8019	MG_LED_LEDHFL_NL910_SX_2.1	43.4	0.0	0.0	0.001	0.0
7914	MG_LED_LEDHFL_NL780_SX_2.1	37.2	0.0	0.0	0.88	0.0
